x,y,z,time
6.751115,0,35.23482,0.525809
6.746993,0,35.22107,0.5302092
6.743675,0,35.21478,0.5350158
6.740159,0,35.20922,0.5399025
6.736673,0,35.20467,0.5443574
6.733568,0,35.20138,0.5488486
6.73047,0,35.19846,0.553771
6.727107,0,35.19562,0.5585099
6.723907,0,35.19334,0.5629659
6.720905,0,35.19123,0.5678524
6.717669,0,35.18961,0.5722484
6.714772,0,35.18829,0.5768349
6.71175,0,35.1869,0.5813363
6.708824,0,35.18599,0.5859221
6.705839,0,35.18499,0.590596
6.702813,0,35.18414,0.5953642
6.699751,0,35.18357,0.6006407
6.696383,0,35.18314,0.6110783
6.68975,0,35.18256,0.617935
6.685438,0,35.18266,0.6237735
6.681777,0,35.18283,0.6287948
6.678663,0,35.18338,0.6333704
6.675826,0,35.18384,0.6378454
6.673059,0,35.18436,0.6421092
6.670449,0,35.18518,0.6465698
6.66772,0,35.18602,0.6509738
6.665038,0,35.18698,0.6554724
6.662331,0,35.18834,0.6600722
6.659558,0,35.18966,0.6664717
6.655733,0,35.19183,0.6707652
6.653161,0,35.1932,0.6752894
6.650506,0,35.1953,0.680031
6.647725,0,35.19749,0.6843013
6
